key,mean,ci_low,ci_high,classification,interpretation,individual_positive,individual_negative,individual_zero,block_positive,block_negative,block_zero
RARE|IID|NOVEL_C0-SHAM_C0|FE4,0.15289713541666666,0.10927571614583335,0.19662434895833328,positive,carrier frequency; first minus second arm,48,5,139,21,2,1
RARE|IID|NOVEL_C0-SHAM_C0|FE5,0.16953125,0.12499918619791667,0.21337972005208333,positive,carrier frequency; first minus second arm,46,3,143,21,1,2
RARE|IID|NOVEL_C0-SHAM_C0|FE6,0.18037109375000002,0.13212646484374999,0.22809326171875002,positive,carrier frequency; first minus second arm,44,2,146,21,0,3
RARE|IID|NOVEL_C0-SHAM_C0|FE7,0.18727213541666668,0.13385091145833333,0.2396866861979166,positive,carrier frequency; first minus second arm,40,2,150,20,0,4
RARE|IID|NOVEL_C0-SHAM_C0|FE8,0.19111328125000002,0.13538411458333333,0.24684244791666665,positive,carrier frequency; first minus second arm,39,2,151,19,0,5
RARE|IID|NOVEL_C0-SHAM_C0|MLOSS,-0.0018007914225260473,-0.002557023366292322,-0.0010723972320556706,negative,raw mismatch; first minus second arm,38,82,72,3,21,0
RARE|IID|NOVEL_C0-SHAM_C0|U,0.001800791422526038,0.0010723972320556888,0.00255702336629232,positive,raw accuracy; first minus second arm,82,38,72,21,3,0
RARE|IID|NOVEL_C0-SHAM_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C0-SHAM_C0|U1,0.0011850992838541667,0.0007120768229166666,0.00166333516438802,positive,raw accuracy; first minus second arm,58,1,133,20,0,4
RARE|IID|NOVEL_C0-SHAM_C0|U40,0.0015411376953125,-0.0020963033040364582,0.005457687377929687,unresolved,raw accuracy; first minus second arm,68,51,73,14,9,1
RARE|IID|NOVEL_C0|D40,0.18522135416666666,0.13020833333333334,0.23795572916666666,positive,carrier frequency change; absolute,42,150,0,22,2,0
RARE|IID|NOVEL_C0|E1,0.6079274495442708,0.6054371643066406,0.6106459045410155,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E2,0.6157999674479167,0.6131499989827475,0.6181509399414062,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E3,0.6152394612630209,0.6134458669026692,0.6172669219970703,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E4,0.6149993896484375,0.6122169494628905,0.617802734375,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E5,0.617644246419271,0.6153502400716147,0.6198344421386719,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E6,0.6168802897135417,0.614678955078125,0.6190513356526692,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E7,0.6163421630859375,0.6140469360351564,0.6186803181966145,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|E8,0.6184275309244791,0.6163368225097656,0.6207672373453775,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|F,0.16291910807291668,0.12610931396484373,0.1988409423828125,positive,carrier frequency; absolute,136,0,56,24,0,0
RARE|IID|NOVEL_C0|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|F1,0.043782552083333336,0.036458333333333336,0.050948079427083307,positive,carrier frequency; absolute,136,0,56,24,0,0
RARE|IID|NOVEL_C0|F40,0.21647135416666666,0.16145833333333334,0.2692057291666667,positive,carrier frequency; absolute,42,0,150,22,0,2
RARE|IID|NOVEL_C0|FE1,0.05852864583333334,0.04989990234375,0.06673258463541666,positive,carrier frequency; absolute,136,0,56,24,0,0
RARE|IID|NOVEL_C0|FE2,0.10162760416666668,0.07896809895833334,0.12347086588541667,positive,carrier frequency; absolute,73,0,119,23,0,1
RARE|IID|NOVEL_C0|FE3,0.14433593749999998,0.11165120442708333,0.17604248046874998,positive,carrier frequency; absolute,55,0,137,23,0,1
RARE|IID|NOVEL_C0|FE4,0.17106119791666666,0.13020751953125,0.2111124674479166,positive,carrier frequency; absolute,50,0,142,23,0,1
RARE|IID|NOVEL_C0|FE5,0.19150390625,0.14928141276041668,0.23372965494791664,positive,carrier frequency; absolute,47,0,145,23,0,1
RARE|IID|NOVEL_C0|FE6,0.20582682291666665,0.15872395833333333,0.25185546875000003,positive,carrier frequency; absolute,45,0,147,23,0,1
RARE|IID|NOVEL_C0|FE7,0.21331380208333336,0.16130615234375,0.26543050130208334,positive,carrier frequency; absolute,43,0,149,23,0,1
RARE|IID|NOVEL_C0|FE8,0.21715494791666667,0.16145833333333334,0.2713541666666666,positive,carrier frequency; absolute,42,0,150,22,0,2
RARE|IID|NOVEL_C0|MLOSS,0.3845924377441406,0.38382287343343097,0.38539951006571455,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|U,0.6154075622558594,0.6146004899342855,0.616177126566569,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|U0,0.5143229166666666,0.4856770833333333,0.5455729166666666,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|U1,0.589691162109375,0.5805917104085286,0.6005250295003255,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C0|U40,0.615753173828125,0.6115261077880859,0.6202396392822266,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1-NOVEL_C0|D40,-0.21647135416666666,-0.2692057291666667,-0.16145833333333334,negative,carrier frequency change; first minus second arm,0,42,150,0,22,2
RARE|IID|NOVEL_C1-NOVEL_C0|E1,-0.0009541829427083445,-0.002018280029296867,0.00010182698567705088,unresolved,raw accuracy; first minus second arm,58,72,62,7,17,0
RARE|IID|NOVEL_C1-NOVEL_C0|E2,-0.0007344563802083407,-0.0020468393961588843,0.0006074269612630046,unresolved,raw accuracy; first minus second arm,64,67,61,10,14,0
RARE|IID|NOVEL_C1-NOVEL_C0|E3,-0.0019042968750000167,-0.003228022257486981,-0.000572662353515632,negative,raw accuracy; first minus second arm,58,73,61,7,17,0
RARE|IID|NOVEL_C1-NOVEL_C0|E4,-0.0022328694661458196,-0.003825988769531249,-0.000532938639322895,negative,raw accuracy; first minus second arm,56,73,63,5,19,0
RARE|IID|NOVEL_C1-NOVEL_C0|E5,-0.0024586995442708363,-0.004574661254882837,-0.0004981994628906406,negative,raw accuracy; first minus second arm,52,79,61,9,15,0
RARE|IID|NOVEL_C1-NOVEL_C0|E6,-0.0035746256510416677,-0.005423024495442708,-0.0017540232340494703,negative,raw accuracy; first minus second arm,45,87,60,5,19,0
RARE|IID|NOVEL_C1-NOVEL_C0|E7,-0.003346761067708324,-0.005405909220377599,-0.0013030242919921957,negative,raw accuracy; first minus second arm,44,87,61,6,18,0
RARE|IID|NOVEL_C1-NOVEL_C0|E8,-0.003249104817708367,-0.0050242614746094354,-0.0014309438069661877,negative,raw accuracy; first minus second arm,48,84,60,5,19,0
RARE|IID|NOVEL_C1-NOVEL_C0|F,-0.16021728515624997,-0.19556294759114584,-0.12375111897786462,negative,carrier frequency; first minus second arm,10,116,66,0,24,0
RARE|IID|NOVEL_C1-NOVEL_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C1-NOVEL_C0|F1,-0.014973958333333334,-0.0185546875,-0.011555989583333334,negative,carrier frequency; first minus second arm,0,77,115,0,24,0
RARE|IID|NOVEL_C1-NOVEL_C0|F40,-0.21647135416666666,-0.2692057291666667,-0.16145833333333334,negative,carrier frequency; first minus second arm,0,42,150,0,22,2
RARE|IID|NOVEL_C1-NOVEL_C0|FE1,-0.041829427083333336,-0.04853597005208334,-0.03538248697916667,negative,carrier frequency; first minus second arm,9,116,67,0,24,0
RARE|IID|NOVEL_C1-NOVEL_C0|FE2,-0.09772135416666666,-0.11923909505208331,-0.07587565104166669,negative,carrier frequency; first minus second arm,3,72,117,0,23,1
RARE|IID|NOVEL_C1-NOVEL_C0|FE3,-0.1435546875,-0.17522949218749997,-0.11143391927083346,negative,carrier frequency; first minus second arm,1,55,136,0,23,1
RARE|IID|NOVEL_C1-NOVEL_C0|FE4,-0.1708333333333333,-0.21065104166666662,-0.13020751953125,negative,carrier frequency; first minus second arm,1,50,141,0,23,1
RARE|IID|NOVEL_C1-NOVEL_C0|FE5,-0.19150390625,-0.23372965494791667,-0.14928141276041668,negative,carrier frequency; first minus second arm,0,47,145,0,23,1
RARE|IID|NOVEL_C1-NOVEL_C0|FE6,-0.20582682291666665,-0.25185546875000003,-0.15872395833333333,negative,carrier frequency; first minus second arm,0,45,147,0,23,1
RARE|IID|NOVEL_C1-NOVEL_C0|FE7,-0.21331380208333336,-0.26543050130208334,-0.16130615234375015,negative,carrier frequency; first minus second arm,0,43,149,0,23,1
RARE|IID|NOVEL_C1-NOVEL_C0|FE8,-0.21715494791666667,-0.2713541666666666,-0.16145833333333334,negative,carrier frequency; first minus second arm,0,42,150,0,22,2
RARE|IID|NOVEL_C1-NOVEL_C0|MLOSS,0.002306874593098957,0.0015158303578694556,0.003050874074300125,positive,raw mismatch; first minus second arm,91,41,60,21,3,0
RARE|IID|NOVEL_C1-NOVEL_C0|U,-0.0023068745930989593,-0.0030508740743001436,-0.0015158303578694736,negative,raw accuracy; first minus second arm,41,91,60,3,21,0
RARE|IID|NOVEL_C1-NOVEL_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C1-NOVEL_C0|U1,-0.00023905436197916666,-0.0003204345703125,-0.0001678466796875,negative,raw accuracy; first minus second arm,0,42,150,0,20,4
RARE|IID|NOVEL_C1-NOVEL_C0|U40,-0.002227783203125,-0.005646260579427083,0.0011650085449218736,unresolved,raw accuracy; first minus second arm,61,71,60,6,18,0
RARE|IID|NOVEL_C1-SHAM_C1|D40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|E1,0.0005879720052083351,-6.627400716143541e-05,0.0012522888183593647,unresolved,raw accuracy; first minus second arm,40,25,127,12,10,2
RARE|IID|NOVEL_C1-SHAM_C1|E2,-0.00016581217447919164,-0.0009501902262370166,0.0006531270345051921,unresolved,raw accuracy; first minus second arm,35,32,125,9,13,2
RARE|IID|NOVEL_C1-SHAM_C1|E3,-0.00024719238281252037,-0.0013601430257161712,0.0008709208170572718,unresolved,raw accuracy; first minus second arm,31,36,125,9,13,2
RARE|IID|NOVEL_C1-SHAM_C1|E4,-0.0004720052083333111,-0.0021250406901041404,0.00114250183105473,unresolved,raw accuracy; first minus second arm,31,35,126,10,11,3
RARE|IID|NOVEL_C1-SHAM_C1|E5,-8.646647135415741e-05,-0.0013042449951171946,0.0011884562174479215,unresolved,raw accuracy; first minus second arm,33,34,125,10,12,2
RARE|IID|NOVEL_C1-SHAM_C1|E6,-0.000563557942708325,-0.0016568756103515327,0.00047025044759116093,unresolved,raw accuracy; first minus second arm,29,38,125,9,13,2
RARE|IID|NOVEL_C1-SHAM_C1|E7,-0.0005025227864583389,-0.001406987508138036,0.0003665161132812437,unresolved,raw accuracy; first minus second arm,31,35,126,11,10,3
RARE|IID|NOVEL_C1-SHAM_C1|E8,0.0009928385416666564,-0.00048632303873697645,0.002482147216796856,unresolved,raw accuracy; first minus second arm,39,27,126,15,7,2
RARE|IID|NOVEL_C1-SHAM_C1|F,0.0010498046875,2.0141601562499977e-05,0.0019938151041666665,positive,carrier frequency; first minus second arm,60,8,124,19,3,2
RARE|IID|NOVEL_C1-SHAM_C1|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|F1,0.011067708333333334,0.007161458333333333,0.015299479166666666,positive,carrier frequency; first minus second arm,47,0,145,19,0,5
RARE|IID|NOVEL_C1-SHAM_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE1,0.005598958333333332,0.0021158854166666665,0.00869140625,positive,carrier frequency; first minus second arm,59,9,124,19,3,2
RARE|IID|NOVEL_C1-SHAM_C1|FE2,0.0017903645833333337,-0.003645833333333333,0.006315104166666668,unresolved,carrier frequency; first minus second arm,8,1,183,6,1,17
RARE|IID|NOVEL_C1-SHAM_C1|FE3,0.0007812500000000002,0.0,0.002180989583333334,unresolved,carrier frequency; first minus second arm,3,0,189,3,0,21
RARE|IID|NOVEL_C1-SHAM_C1|FE4,0.0002278645833333333,0.0,0.0006835937499999998,unresolved,carrier frequency; first minus second arm,1,0,191,1,0,23
RARE|IID|NOVEL_C1-SHAM_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|MLOSS,5.709330240885833e-05,-0.0003430906931559207,0.00044751803080241725,unresolved,raw mismatch; first minus second arm,33,36,123,12,10,2
RARE|IID|NOVEL_C1-SHAM_C1|U,-5.709330240884214e-05,-0.0004475180308023743,0.00034309069315592935,unresolved,raw accuracy; first minus second arm,36,33,123,10,12,2
RARE|IID|NOVEL_C1-SHAM_C1|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|NOVEL_C1-SHAM_C1|U1,0.0010935465494791667,0.0006305694580078125,0.00157178243001302,positive,raw accuracy; first minus second arm,47,0,145,19,0,5
RARE|IID|NOVEL_C1-SHAM_C1|U40,0.0010732014973958333,-0.0015316009521484375,0.0037129720052083335,unresolved,raw accuracy; first minus second arm,36,30,126,11,10,3
RARE|IID|NOVEL_C1|D40,-0.03125,-0.03125,-0.03125,negative,carrier frequency change; absolute,0,192,0,0,24,0
RARE|IID|NOVEL_C1|E1,0.6069732666015625,0.6043718973795573,0.6097117614746094,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E2,0.6150655110677082,0.6124250030517577,0.6174685668945312,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E3,0.6133351643880208,0.6115182240804037,0.6153850301106771,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E4,0.6127665201822916,0.6103626759847006,0.6152802022298177,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E5,0.615185546875,0.6129766337076823,0.6173340606689454,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E6,0.6133056640625,0.6105641428629558,0.6159658559163411,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E7,0.6129954020182292,0.6102384948730468,0.6155888875325521,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|E8,0.6151784261067709,0.6128641001383464,0.6175303904215494,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|F,0.002701822916666667,0.0018554687500000001,0.0037719726562499994,positive,carrier frequency; absolute,95,0,97,23,0,1
RARE|IID|NOVEL_C1|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|F1,0.02880859375,0.021809895833333332,0.03564453125,positive,carrier frequency; absolute,95,0,97,23,0,1
RARE|IID|NOVEL_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE1,0.016699218749999998,0.012466634114583335,0.02119140625,positive,carrier frequency; absolute,95,0,97,23,0,1
RARE|IID|NOVEL_C1|FE2,0.003906250000000001,0.0011393229166666667,0.007390136718749996,positive,carrier frequency; absolute,8,0,184,6,0,18
RARE|IID|NOVEL_C1|FE3,0.0007812500000000002,0.0,0.002180989583333334,unresolved,carrier frequency; absolute,3,0,189,3,0,21
RARE|IID|NOVEL_C1|FE4,0.0002278645833333333,0.0,0.0006835937499999998,unresolved,carrier frequency; absolute,1,0,191,1,0,23
RARE|IID|NOVEL_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|NOVEL_C1|MLOSS,0.38689931233723956,0.3861176045735677,0.38770421981811526,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|U,0.6131006876627604,0.6122957801818847,0.6138823954264323,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|U0,0.5143229166666666,0.4856770833333333,0.5455729166666666,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|U1,0.5894521077473959,0.5803167978922525,0.6003322601318359,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|NOVEL_C1|U40,0.613525390625,0.6086617787679037,0.6185558319091796,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|D40,-0.005208333333333333,-0.026041666666666668,0.015625,unresolved,carrier frequency change; absolute,5,187,0,5,19,0
RARE|IID|SHAM_C0|E1,0.6075286865234375,0.6048694101969402,0.6102691904703775,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E2,0.6155812581380209,0.6127511596679687,0.6183382924397787,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E3,0.6140055338541667,0.6119821675618489,0.6161296590169271,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E4,0.6124796549479167,0.609829610188802,0.6153305053710938,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E5,0.6154551188151042,0.6131344350179037,0.6176039377848308,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E6,0.6155059814453125,0.613666483561198,0.6173951212565104,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E7,0.6129730224609374,0.6105017598470053,0.6153952026367188,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|E8,0.6153249104817707,0.6125841013590495,0.6180264282226564,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|F,0.02468668619791667,0.011144917805989583,0.03985880533854165,positive,carrier frequency; absolute,123,0,69,24,0,0
RARE|IID|SHAM_C0|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|F1,0.03173828125,0.027018229166666668,0.03613688151041664,positive,carrier frequency; absolute,123,0,69,24,0,0
RARE|IID|SHAM_C0|F40,0.026041666666666668,0.005208333333333333,0.046875,positive,carrier frequency; absolute,5,0,187,5,0,19
RARE|IID|SHAM_C0|FE1,0.03492838541666667,0.024933268229166666,0.04587158203124997,positive,carrier frequency; absolute,123,0,69,24,0,0
RARE|IID|SHAM_C0|FE2,0.02464192708333333,0.014549153645833333,0.036494140624999984,positive,carrier frequency; absolute,27,0,165,17,0,7
RARE|IID|SHAM_C0|FE3,0.020247395833333334,0.00843017578125,0.033594563802083324,positive,carrier frequency; absolute,12,0,180,12,0,12
RARE|IID|SHAM_C0|FE4,0.018164062499999998,0.005042317708333334,0.033369954427083307,positive,carrier frequency; absolute,7,0,185,7,0,17
RARE|IID|SHAM_C0|FE5,0.02197265625,0.0051708984375,0.04030517578124997,positive,carrier frequency; absolute,6,0,186,6,0,18
RARE|IID|SHAM_C0|FE6,0.025455729166666666,0.005208333333333333,0.04615885416666667,positive,carrier frequency; absolute,5,0,187,5,0,19
RARE|IID|SHAM_C0|FE7,0.026041666666666668,0.005208333333333333,0.046875,positive,carrier frequency; absolute,5,0,187,5,0,19
RARE|IID|SHAM_C0|FE8,0.026041666666666668,0.005208333333333333,0.046875,positive,carrier frequency; absolute,5,0,187,5,0,19
RARE|IID|SHAM_C0|MLOSS,0.3863932291666667,0.385482521057129,0.3873992697397867,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|U,0.6136067708333334,0.6126007302602132,0.6145174789428711,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|U0,0.5143229166666666,0.4856770833333333,0.5455729166666666,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|U1,0.5885060628255209,0.5790705362955729,0.5997572580973307,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C0|U40,0.6142120361328125,0.6085945129394531,0.6199855804443359,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|D40,-0.03125,-0.03125,-0.03125,negative,carrier frequency change; absolute,0,192,0,0,24,0
RARE|IID|SHAM_C1|E1,0.6063852945963542,0.6040352884928385,0.6089009602864582,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E2,0.6152313232421875,0.612495854695638,0.617941385904948,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E3,0.6135823567708334,0.611635258992513,0.6157695007324219,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E4,0.6132385253906251,0.6103487141927083,0.6163026682535807,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E5,0.6152720133463542,0.6131702423095704,0.6173680114746094,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E6,0.6138692220052083,0.6114664967854817,0.6161329396565756,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E7,0.6134979248046876,0.6105352528889975,0.6163768005371094,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|E8,0.6141855875651041,0.6116818237304688,0.6167473347981771,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|F,0.0016520182291666667,0.0009318033854166669,0.0025390625,positive,carrier frequency; absolute,67,0,125,23,0,1
RARE|IID|SHAM_C1|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|F1,0.017740885416666668,0.013346354166666666,0.022135416666666668,positive,carrier frequency; absolute,67,0,125,23,0,1
RARE|IID|SHAM_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE1,0.011100260416666667,0.006640625000000001,0.016145833333333335,positive,carrier frequency; absolute,67,0,125,23,0,1
RARE|IID|SHAM_C1|FE2,0.0021158854166666665,0.0,0.00615234375,unresolved,carrier frequency; absolute,3,0,189,3,0,21
RARE|IID|SHAM_C1|FE3,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE4,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|IID|SHAM_C1|MLOSS,0.3868422190348307,0.385961831410726,0.38779420216878246,positive,raw mismatch; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|U,0.6131577809651693,0.6122057978312174,0.6140381685892741,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|U0,0.5143229166666666,0.4856770833333333,0.5455729166666666,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|U1,0.5883585611979166,0.5789380391438802,0.599614715576172,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|IID|SHAM_C1|U40,0.6124521891276041,0.6079456329345704,0.617055638631185,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|D40,0.2581380208333333,0.17708333333333334,0.3466796875,positive,carrier frequency change; recurrence-minus-IID difference,47,7,138,21,2,1
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E1,0.0011535644531250056,0.00023887634277342911,0.0020914967854817877,positive,raw accuracy; recurrence-minus-IID difference,78,48,66,19,5,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E2,0.002997843424479174,0.0006031290690104417,0.005051778157552108,positive,raw accuracy; recurrence-minus-IID difference,72,53,67,19,5,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E3,0.0066029866536458605,0.003366622924804705,0.009873809814453145,positive,raw accuracy; recurrence-minus-IID difference,84,42,66,20,4,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E4,0.009382120768229169,0.0051003265380859695,0.014342320760091155,positive,raw accuracy; recurrence-minus-IID difference,77,49,66,22,2,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E5,0.013054402669270859,0.00701474507649739,0.02014633178710941,positive,raw accuracy; recurrence-minus-IID difference,89,37,66,21,3,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E6,0.015145874023437514,0.0078448232014974,0.024005813598632863,positive,raw accuracy; recurrence-minus-IID difference,79,45,68,18,6,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E7,0.018648274739583314,0.00999010721842445,0.02854525248209633,positive,raw accuracy; recurrence-minus-IID difference,86,39,67,20,4,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|E8,0.02284342447916669,0.012846552530924508,0.03463742574055987,positive,raw accuracy; recurrence-minus-IID difference,92,33,67,21,3,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|F,0.19114176432291666,0.12978240966796875,0.2584153238932292,positive,carrier frequency; recurrence-minus-IID difference,81,33,78,21,3,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|F1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|F40,0.2581380208333333,0.17708333333333334,0.3466796875,positive,carrier frequency; recurrence-minus-IID difference,47,7,138,21,2,1
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE1,0.019498697916666665,0.007779134114583329,0.03222737630208332,positive,carrier frequency; recurrence-minus-IID difference,73,39,80,17,7,0
