key,mean,ci_low,ci_high,classification,interpretation,individual_positive,individual_negative,individual_zero,block_positive,block_negative,block_zero
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE3,0.11826171874999998,0.05579020182291668,0.18708496093749993,positive,carrier frequency; recurrence-minus-IID difference,57,19,116,17,7,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE4,0.16552734375,0.091103515625,0.2506608072916666,positive,carrier frequency; recurrence-minus-IID difference,53,15,124,17,7,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE5,0.1859375,0.11067626953125,0.26902587890624996,positive,carrier frequency; recurrence-minus-IID difference,47,12,133,16,6,2
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE6,0.19414062500000004,0.11688720703125001,0.28102457682291665,positive,carrier frequency; recurrence-minus-IID difference,46,12,134,16,4,4
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE7,0.19541015625,0.11643310546875,0.2830403645833333,positive,carrier frequency; recurrence-minus-IID difference,45,12,135,16,4,4
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|FE8,0.19986979166666666,0.11900878906250001,0.28824218749999986,positive,carrier frequency; recurrence-minus-IID difference,43,9,140,15,3,6
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|MLOSS,-0.00561943054199219,-0.009252913792928063,-0.0027858384450276637,negative,raw mismatch; recurrence-minus-IID difference,43,82,67,5,19,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|U,0.005619430541992205,0.0027858384450277257,0.009252913792928042,positive,raw accuracy; recurrence-minus-IID difference,82,43,67,19,5,0
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|U1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C0-NOVEL_C0|U40,0.009211222330729166,0.0007434844970703127,0.019222259521484368,positive,raw accuracy; recurrence-minus-IID difference,69,54,69,14,10,0
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|D40,0.010416666666666666,0.0,0.026041666666666668,unresolved,carrier frequency change; recurrence-minus-IID difference,2,0,190,2,0,22
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|E1,-0.0007863362630208351,-0.0014609527587890665,-6.70878092447861e-05,negative,raw accuracy; recurrence-minus-IID difference,24,43,125,7,16,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|E2,0.00088704427083335,-0.0016795094807942742,0.003292922973632851,unresolved,raw accuracy; recurrence-minus-IID difference,36,30,126,12,11,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|E3,-0.000529988606770837,-0.0027952067057291736,0.001688893636067725,unresolved,raw accuracy; recurrence-minus-IID difference,33,34,125,13,10,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|E4,-0.0001932779947916713,-0.0022613525390624933,0.0020436859130859198,unresolved,raw accuracy; recurrence-minus-IID difference,32,35,125,13,10,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|E5,0.0012105305989583565,-0.0006379445393880099,0.0032145436604817624,unresolved,raw accuracy; recurrence-minus-IID difference,35,32,125,15,8,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|E6,0.0005411783854166787,-0.0018351491292317216,0.0037614949544270823,unresolved,raw accuracy; recurrence-minus-IID difference,27,40,125,6,17,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|E7,8.443196614582593e-05,-0.0017059834798177152,0.002425181070963523,unresolved,raw accuracy; recurrence-minus-IID difference,26,40,126,8,15,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|E8,0.0010498046874999705,-0.0011058298746744978,0.003679504394531193,unresolved,raw accuracy; recurrence-minus-IID difference,28,37,127,13,9,2
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|F,0.00809326171875,-0.001070149739583333,0.021541646321614587,unresolved,carrier frequency; recurrence-minus-IID difference,24,19,149,9,9,6
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|F1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|F40,0.010416666666666666,0.0,0.026041666666666668,unresolved,carrier frequency; recurrence-minus-IID difference,2,0,190,2,0,22
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|FE1,0.0017578125,-0.0005867513020833335,0.0044596354166666664,unresolved,carrier frequency; recurrence-minus-IID difference,25,18,149,11,7,6
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|FE2,0.0037434895833333335,-0.004720865885416666,0.014975585937499989,unresolved,carrier frequency; recurrence-minus-IID difference,7,7,178,5,4,15
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|FE3,0.009440104166666666,-0.0022460937500000003,0.026041666666666668,unresolved,carrier frequency; recurrence-minus-IID difference,3,1,188,3,1,20
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|FE4,0.009244791666666667,-0.00234375,0.026041666666666668,unresolved,carrier frequency; recurrence-minus-IID difference,2,1,189,2,1,21
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|FE5,0.009407552083333333,-0.002018229166666667,0.026041666666666668,unresolved,carrier frequency; recurrence-minus-IID difference,2,1,189,2,1,21
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|FE6,0.010319010416666666,-0.00019531249999999998,0.026041666666666668,unresolved,carrier frequency; recurrence-minus-IID difference,2,1,189,2,1,21
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|FE7,0.010416666666666666,0.0,0.026041666666666668,unresolved,carrier frequency; recurrence-minus-IID difference,2,0,190,2,0,22
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|FE8,0.010416666666666666,0.0,0.026041666666666668,unresolved,carrier frequency; recurrence-minus-IID difference,2,0,190,2,0,22
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|MLOSS,-0.00028292338053384605,-0.002070020039876287,0.0011445458730061603,unresolved,raw mismatch; recurrence-minus-IID difference,42,25,125,12,11,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|U,0.0002829233805338542,-0.0011445458730061874,0.002070020039876294,unresolved,raw accuracy; recurrence-minus-IID difference,25,43,124,11,12,1
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|U1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|ACTIVE_C1-NOVEL_C1|U40,0.00274658203125,-0.0015211741129557291,0.0070447285970052075,unresolved,raw accuracy; recurrence-minus-IID difference,32,34,126,14,9,1
RARE|RECUR_MINUS_IID|NOVEL_C0|D40,-0.19010416666666666,-0.2613932291666667,-0.12042643229166675,negative,carrier frequency change; recurrence-minus-IID difference,3,40,149,1,16,7
RARE|RECUR_MINUS_IID|NOVEL_C0|E1,0.01953531901041666,0.015599060058593699,0.023527577718098946,positive,raw accuracy; recurrence-minus-IID difference,174,17,1,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|E2,0.07114969889322915,0.062175470987955714,0.07992660522460937,positive,raw accuracy; recurrence-minus-IID difference,191,1,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|E3,0.103558349609375,0.09142939249674484,0.11492240905761714,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|E4,0.12339884440104165,0.10858006795247391,0.13731524149576818,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|E5,0.13240865071614583,0.1156036885579427,0.1478064473470052,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|E6,0.13548990885416667,0.11714052836100258,0.15296979268391928,positive,raw accuracy; recurrence-minus-IID difference,191,1,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|E7,0.13545328776041665,0.11851175944010416,0.15186785380045575,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|E8,0.13588765462239583,0.11680765787760417,0.1539666748046875,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|F,-0.13555094401041667,-0.18604797363281253,-0.08615936279296876,negative,carrier frequency; recurrence-minus-IID difference,20,70,102,3,19,2
RARE|RECUR_MINUS_IID|NOVEL_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C0|F1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C0|F40,-0.19010416666666666,-0.2613932291666667,-0.12042643229166675,negative,carrier frequency; recurrence-minus-IID difference,3,40,149,1,16,7
RARE|RECUR_MINUS_IID|NOVEL_C0|FE1,-0.014713541666666668,-0.024188639322916667,-0.00624918619791667,negative,carrier frequency; recurrence-minus-IID difference,31,57,104,5,17,2
RARE|RECUR_MINUS_IID|NOVEL_C0|FE2,-0.07141927083333334,-0.10381266276041666,-0.04179524739583333,negative,carrier frequency; recurrence-minus-IID difference,11,59,122,4,17,3
RARE|RECUR_MINUS_IID|NOVEL_C0|FE3,-0.11741536458333335,-0.16377115885416668,-0.074609375,negative,carrier frequency; recurrence-minus-IID difference,4,55,133,3,17,4
RARE|RECUR_MINUS_IID|NOVEL_C0|FE4,-0.15260416666666668,-0.2114306640625,-0.09690429687500003,negative,carrier frequency; recurrence-minus-IID difference,3,48,141,2,18,4
RARE|RECUR_MINUS_IID|NOVEL_C0|FE5,-0.1724609375,-0.23497070312499999,-0.10978190104166677,negative,carrier frequency; recurrence-minus-IID difference,3,43,146,1,16,7
RARE|RECUR_MINUS_IID|NOVEL_C0|FE6,-0.1805989583333333,-0.24355794270833334,-0.11711751302083336,negative,carrier frequency; recurrence-minus-IID difference,3,42,147,1,16,7
RARE|RECUR_MINUS_IID|NOVEL_C0|FE7,-0.18522135416666666,-0.25377848307291667,-0.11779703776041671,negative,carrier frequency; recurrence-minus-IID difference,3,41,148,1,16,7
RARE|RECUR_MINUS_IID|NOVEL_C0|FE8,-0.18997395833333333,-0.26094401041666665,-0.1199820963541667,negative,carrier frequency; recurrence-minus-IID difference,3,40,149,1,16,7
RARE|RECUR_MINUS_IID|NOVEL_C0|MLOSS,-0.10711021423339843,-0.11993796666463215,-0.09375694592793782,negative,raw mismatch; recurrence-minus-IID difference,0,192,0,0,24,0
RARE|RECUR_MINUS_IID|NOVEL_C0|U,0.10711021423339843,0.09375694592793779,0.11993796666463215,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C0|U1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C0|U40,0.14287312825520834,0.12325998942057291,0.16247927347819008,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|D40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|E1,0.020377604166666657,0.016360346476236968,0.02438374837239581,positive,raw accuracy; recurrence-minus-IID difference,175,17,0,23,1,0
RARE|RECUR_MINUS_IID|NOVEL_C1|E2,0.07168579101562501,0.061977081298828146,0.0809175364176432,positive,raw accuracy; recurrence-minus-IID difference,190,2,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|E3,0.10804341634114584,0.09503875732421878,0.12058596293131506,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|E4,0.12692159016927082,0.11132916768391923,0.1415193939208984,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|E5,0.13471476236979163,0.11789827982584636,0.1502532958984375,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|E6,0.13853556315104165,0.12026893615722657,0.15606620788574213,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|E7,0.14027506510416668,0.12349215189615886,0.15664253234863285,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|E8,0.1366190592447917,0.11814282735188804,0.15441604614257817,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|F,-0.00043945312499999996,-0.0007935587565104167,-0.00013020833333333333,negative,carrier frequency; recurrence-minus-IID difference,13,24,155,4,14,6
RARE|RECUR_MINUS_IID|NOVEL_C1|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|F1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|F40,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|FE1,-0.0020182291666666673,-0.004231770833333334,-9.76562500000003e-05,negative,carrier frequency; recurrence-minus-IID difference,13,23,156,4,13,7
RARE|RECUR_MINUS_IID|NOVEL_C1|FE2,-0.0013997395833333333,-0.0032226562500000003,-0.00016276041666666666,negative,carrier frequency; recurrence-minus-IID difference,2,6,184,1,6,17
RARE|RECUR_MINUS_IID|NOVEL_C1|FE3,-9.765624999999999e-05,-0.00029296875,0.0,unresolved,carrier frequency; recurrence-minus-IID difference,0,1,191,0,1,23
RARE|RECUR_MINUS_IID|NOVEL_C1|FE4,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|FE5,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|FE6,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|FE7,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|FE8,0.0,0.0,0.0,observed_exact_zero,sampled equality; not a design guarantee,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|MLOSS,-0.1096466064453125,-0.12281801541646321,-0.0959832572937012,negative,raw mismatch; recurrence-minus-IID difference,0,192,0,0,24,0
RARE|RECUR_MINUS_IID|NOVEL_C1|U,0.1096466064453125,0.0959832572937012,0.1228180154164632,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR_MINUS_IID|NOVEL_C1|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|U1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR_MINUS_IID|NOVEL_C1|U40,0.14164225260416666,0.12193768819173177,0.16226654052734374,positive,raw accuracy; recurrence-minus-IID difference,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|D40,0.07291666666666667,0.03125,0.11979166666666667,positive,carrier frequency change; first minus second arm,16,2,174,10,1,13
RARE|RECUR|ACTIVE_C0-NOVEL_C0|E1,-0.0005310058593749981,-0.001325531005859381,0.0002993011474609417,unresolved,raw accuracy; first minus second arm,57,57,78,10,14,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|E2,0.0006673177083333462,-0.0016307067871093454,0.0030329895019531442,unresolved,raw accuracy; first minus second arm,57,58,77,10,14,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|E3,0.0014801025390624907,-0.0005545552571614587,0.0035027058919270657,unresolved,raw accuracy; first minus second arm,65,50,77,16,8,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|E4,0.00161946614583335,-0.0007803344726562657,0.004241968790690123,unresolved,raw accuracy; first minus second arm,58,53,81,13,10,1
RARE|RECUR|ACTIVE_C0-NOVEL_C0|E5,0.004738362630208322,0.0016041564941406137,0.008513514200846345,positive,raw accuracy; first minus second arm,68,40,84,17,7,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|E6,0.006390380859375017,0.0022174072265625008,0.012044092814127617,positive,raw accuracy; first minus second arm,54,58,80,18,6,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|E7,0.009099324544270806,0.00390714009602863,0.01570157368977862,positive,raw accuracy; first minus second arm,56,47,89,16,8,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|E8,0.01010640462239582,0.004261652628580693,0.01784889221191403,positive,raw accuracy; first minus second arm,56,51,85,18,6,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|F,0.054931640625,0.02106781005859375,0.09354319254557288,positive,carrier frequency; first minus second arm,63,57,72,17,7,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR|ACTIVE_C0-NOVEL_C0|F1,-0.009440104166666666,-0.014322916666666666,-0.004557291666666667,negative,carrier frequency; first minus second arm,16,52,124,5,16,3
RARE|RECUR|ACTIVE_C0-NOVEL_C0|F40,0.07291666666666667,0.03125,0.11979166666666667,positive,carrier frequency; first minus second arm,16,2,174,10,1,13
RARE|RECUR|ACTIVE_C0-NOVEL_C0|FE1,0.0001953125000000022,-0.010189615885416664,0.01132893880208333,unresolved,carrier frequency; first minus second arm,63,58,71,11,13,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|FE2,0.03203125,0.008264973958333333,0.05827148437499998,positive,carrier frequency; first minus second arm,33,19,140,15,5,4
RARE|RECUR|ACTIVE_C0-NOVEL_C0|FE3,0.047037760416666664,0.014256998697916667,0.085029296875,positive,carrier frequency; first minus second arm,21,6,165,13,3,8
RARE|RECUR|ACTIVE_C0-NOVEL_C0|FE4,0.0681640625,0.027632649739583334,0.1140315755208333,positive,carrier frequency; first minus second arm,19,4,169,12,2,10
RARE|RECUR|ACTIVE_C0-NOVEL_C0|FE5,0.07327473958333333,0.03072916666666667,0.12014973958333332,positive,carrier frequency; first minus second arm,17,2,173,11,1,12
RARE|RECUR|ACTIVE_C0-NOVEL_C0|FE6,0.07291666666666667,0.03125,0.11979166666666667,positive,carrier frequency; first minus second arm,16,2,174,10,1,13
RARE|RECUR|ACTIVE_C0-NOVEL_C0|FE7,0.07291666666666667,0.03125,0.11979166666666667,positive,carrier frequency; first minus second arm,16,2,174,10,1,13
RARE|RECUR|ACTIVE_C0-NOVEL_C0|FE8,0.07291666666666667,0.03125,0.11979166666666667,positive,carrier frequency; first minus second arm,16,2,174,10,1,13
RARE|RECUR|ACTIVE_C0-NOVEL_C0|MLOSS,-0.00419629414876302,-0.007734546661376966,-0.0014409542083740172,negative,raw mismatch; first minus second arm,58,58,76,7,17,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|U,0.004196294148763019,0.001440954208374023,0.00773454666137695,positive,raw accuracy; first minus second arm,58,58,76,17,7,0
RARE|RECUR|ACTIVE_C0-NOVEL_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR|ACTIVE_C0-NOVEL_C0|U1,-0.0010274251302083333,-0.0014750162760416667,-0.0006154378255208334,negative,raw accuracy; first minus second arm,2,48,142,0,19,5
RARE|RECUR|ACTIVE_C0-NOVEL_C0|U40,0.00897216796875,0.0021052042643229167,0.01775792439778645,positive,raw accuracy; first minus second arm,53,50,89,16,8,0
RARE|RECUR|ACTIVE_C0-SHAM_C0|D40,0.055501302083333336,0.01513671875,0.10172526041666667,positive,carrier frequency change; first minus second arm,13,3,176,10,3,11
RARE|RECUR|ACTIVE_C0-SHAM_C0|E1,0.0001637776692708324,-0.0003174082438151254,0.0007884724934895874,unresolved,raw accuracy; first minus second arm,31,30,131,10,11,3
RARE|RECUR|ACTIVE_C0-SHAM_C0|E2,0.0013844807942708464,8.539835611980235e-05,0.00319320678710938,positive,raw accuracy; first minus second arm,39,27,126,13,10,1
RARE|RECUR|ACTIVE_C0-SHAM_C0|E3,0.0014658610026041564,-3.1585693359387906e-05,0.0032281239827473642,unresolved,raw accuracy; first minus second arm,39,25,128,15,7,2
RARE|RECUR|ACTIVE_C0-SHAM_C0|E4,0.0026590983072916816,0.0005469767252604281,0.005202356974283873,positive,raw accuracy; first minus second arm,38,27,127,13,10,1
RARE|RECUR|ACTIVE_C0-SHAM_C0|E5,0.004815673828124987,0.0016254170735676904,0.008844833374023389,positive,raw accuracy; first minus second arm,39,21,132,16,6,2
RARE|RECUR|ACTIVE_C0-SHAM_C0|E6,0.00686543782552083,0.0027250925699869658,0.012279739379882774,positive,raw accuracy; first minus second arm,37,25,130,17,5,2
RARE|RECUR|ACTIVE_C0-SHAM_C0|E7,0.008961995442708337,0.0038093312581380305,0.015662002563476555,positive,raw accuracy; first minus second arm,40,19,133,17,5,2
RARE|RECUR|ACTIVE_C0-SHAM_C0|E8,0.010376993815104152,0.004627965291341159,0.017843373616536436,positive,raw accuracy; first minus second arm,36,23,133,15,6,3
RARE|RECUR|ACTIVE_C0-SHAM_C0|F,0.04530436197916666,0.015590922037760418,0.08116099039713541,positive,carrier frequency; first minus second arm,52,16,124,18,5,1
RARE|RECUR|ACTIVE_C0-SHAM_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR|ACTIVE_C0-SHAM_C0|F1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR|ACTIVE_C0-SHAM_C0|F40,0.055501302083333336,0.01513671875,0.10172526041666667,positive,carrier frequency; first minus second arm,13,3,176,10,3,11
RARE|RECUR|ACTIVE_C0-SHAM_C0|FE1,0.007747395833333333,0.0006835937500000014,0.016244303385416662,positive,carrier frequency; first minus second arm,47,19,126,12,10,2
RARE|RECUR|ACTIVE_C0-SHAM_C0|FE2,0.029817708333333335,0.0102490234375,0.05403727213541666,positive,carrier frequency; first minus second arm,30,9,153,15,3,6
RARE|RECUR|ACTIVE_C0-SHAM_C0|FE3,0.03772786458333333,0.009178059895833333,0.0717195638020833,positive,carrier frequency; first minus second arm,20,6,166,13,3,8
RARE|RECUR|ACTIVE_C0-SHAM_C0|FE4,0.05517578125,0.01894368489583334,0.09775390625000001,positive,carrier frequency; first minus second arm,16,3,173,11,3,10
RARE|RECUR|ACTIVE_C0-SHAM_C0|FE5,0.059472656250000006,0.02212890625,0.10364827473958331,positive,carrier frequency; first minus second arm,14,3,175,11,3,10
RARE|RECUR|ACTIVE_C0-SHAM_C0|FE6,0.05862630208333333,0.020308430989583334,0.10364583333333333,positive,carrier frequency; first minus second arm,13,3,176,10,3,11
RARE|RECUR|ACTIVE_C0-SHAM_C0|FE7,0.057779947916666664,0.01907552083333333,0.10292968749999999,positive,carrier frequency; first minus second arm,13,3,176,10,3,11
RARE|RECUR|ACTIVE_C0-SHAM_C0|FE8,0.05608723958333333,0.016499837239583332,0.10192057291666667,positive,carrier frequency; first minus second arm,13,3,176,10,3,11
RARE|RECUR|ACTIVE_C0-SHAM_C0|MLOSS,-0.004586664835611979,-0.008144718805948897,-0.0018135738372802809,negative,raw mismatch; first minus second arm,23,43,126,7,16,1
RARE|RECUR|ACTIVE_C0-SHAM_C0|U,0.004586664835611968,0.001813573837280248,0.008144718805948884,positive,raw accuracy; first minus second arm,43,23,126,16,7,1
RARE|RECUR|ACTIVE_C0-SHAM_C0|U0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR|ACTIVE_C0-SHAM_C0|U1,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|RECUR|ACTIVE_C0-SHAM_C0|U40,0.010579427083333334,0.004582468668619792,0.01835721333821614,positive,raw accuracy; first minus second arm,35,23,134,15,7,2
RARE|RECUR|ACTIVE_C0|D40,0.057291666666666664,0.010416666666666666,0.109375,positive,carrier frequency change; absolute,17,175,0,10,14,0
RARE|RECUR|ACTIVE_C0|E1,0.6279917399088542,0.6231085968017578,0.6332630157470703,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|E2,0.6875528971354167,0.6788273874918619,0.6960430653889974,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|E3,0.7206736246744793,0.7100270080566407,0.7305602773030598,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|E4,0.7428243001302084,0.7290375773111979,0.7557838439941407,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|E5,0.753515625,0.7390148671468099,0.7674489847819009,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|E6,0.7588765462239584,0.7432925923665364,0.773973159790039,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|E7,0.7604461669921875,0.746233876546224,0.7750543721516926,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|E8,0.7627909342447916,0.7476542663574219,0.7782854715983073,positive,raw accuracy; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|F,0.07479248046875,0.03844797770182292,0.1178156534830729,positive,carrier frequency; absolute,121,0,71,24,0,0
RARE|RECUR|ACTIVE_C0|F0,0.03125,0.03125,0.03125,positive,carrier frequency; absolute,192,0,0,24,0,0
RARE|RECUR|ACTIVE_C0|F1,0.0302734375,0.02587890625,0.034830729166666664,positive,carrier frequency; absolute,121,0,71,24,0,0
RARE|RECUR|ACTIVE_C0|F40,0.08854166666666667,0.041666666666666664,0.140625,positive,carrier frequency; absolute,17,0,175,10,0,14
RARE|RECUR|ACTIVE_C0|FE1,0.037434895833333336,0.028059895833333338,0.04703938802083332,positive,carrier frequency; absolute,121,0,71,24,0,0
RARE|RECUR|ACTIVE_C0|FE2,0.05543619791666667,0.030695800781250004,0.08359456380208334,positive,carrier frequency; absolute,38,0,154,18,0,6
RARE|RECUR|ACTIVE_C0|FE3,0.06754557291666667,0.03277913411458333,0.10990071614583329,positive,carrier frequency; absolute,24,0,168,14,0,10
RARE|RECUR|ACTIVE_C0|FE4,0.08339843750000002,0.03974446614583333,0.13545003255208335,positive,carrier frequency; absolute,20,0,172,12,0,12
RARE|RECUR|ACTIVE_C0|FE5,0.08889973958333332,0.04290364583333334,0.14151285807291664,positive,carrier frequency; absolute,18,0,174,11,0,13
